Alimento;Estimadas;Encontradas
227 ml de leite integral;196;159
142 g de espaguete ao molho de tomate;394;163
142 g de macarrão com queijo;350;269
Uma fatia de pão de trigo;117;61
Uma fatia de pão branco;136;76
"57 g de bolo
";364;260
Um biscoito salgado;74;12
Uma maçã média;107;80
Uma batata média;160;88
Bolo recheado com creme;419;160
